key,value,definition
lamp:tilt,-90,key:ca	=	*
light:tilt,-90,llum: inclinació	=	*
elevation,-3,llum: inclinació	=	*
layer,-3,
level,-3,
layer,-2,
level,-2,
class:bicycle,-1,
cycleway:left:oneway,-1,
layer,-1,capa	=	*
level,-1,
oneway,-1,d'una sola mà	=	*
osmarender:nameDirection,-1,osmarender:nomDirecció	=	*
addr:floor,0,
addr:housenumber,0,
building:flats,0,elevació	=	*
building:levels,0,
building:levels:underground,0,edifici:pisos	=	*
building:min_level,0,edifici:nivells:subterrani	=	*
capacity:disabled,0,edifici:min_level	=	*
depth,0,capacitat: deshabilitat	=	*
direction,0,profunditat	=	*
ele,0,
frequency,0,direcció	=	*
gtfs_location_type,0,freqüència	=	*
height,0,
isced:level,0,gtfs_ubicació_tipus	=	*
it:fvg:ctrn:revision,0,
layer,0,capa	=	*
level,0,
level:ref,0,
massgis:DCAM_ID,0,
massgis:EOEAINVOLV,0,
massgis:FY_FUNDING,0,
massgis:OS_DEED_BO,0,
massgis:OS_DEED_PA,0,
massgis:PALIS_ID,0,
metcouncil:sun_trips,0,isced:nivell	=	*
mtb:scale,0,
mtb:scale:imba,0,
mtb:scale:uphill,0,
order,0,metcouncil:sun_trips	=	*
population,0,ordenar	=	*
rednap:grupo,0,població	=	*
roof:levels,0,rednap:grup	=	*
KSJ2:DFC,1,
KSJ2:PRC,1,
addr:block_number,1,sostre:nivells	=	*
addr:conscriptionnumber,1,
addr:neighbourhood,1,
addr:streetnumber,1,
addr:unit,1,
admin_level,1,nivell d'administrador	=	*
building:foundation_height,1,edifici:pisos	=	*
building:levels,1,
building:levels:underground,1,edifici:base_alçada	=	*
building:min_level,1,edifici:nivells:subterrani	=	*
building:ruian:type,1,edifici:min_level	=	*
building:units,1,edifici:ruian:tipus	=	*
cables,1,edifici:unitats	=	*
capacity,1,caps	=	*
capacity:disabled,1,capacitat	=	*
circuits,1,capacitat: deshabilitat	=	*
class:bicycle,1,
class:bicycle:mtb,1,circuits	=	*
couplings,1,classe:bicicleta:mtb	=	*
devices,1,
diameter_crown,1,
door:wings,1,
heritage,1,patrimoni	=	*
highway:category:pl,1,acoblaments	=	*
hoops,1,
isced:level,1,carretera:categoria:pl	=	*
lamp:count,1,flames_de_lampada	=	*
lamp_flames,1,isced:nivell	=	*
lanes,1,llum: compte	=	*
lanes:backward,1,carrils	=	*
lanes:both_ways,1,carrils: al revés	=	*
lanes:bus,1,
lanes:forward,1,carrils:tots dos_senders	=	*
lanes:psv,1,carrils: endavant	=	*
layer,1,capa	=	*
level,1,
level:ref,1,carrils: psv	=	*
levels,1,nivell: referència	=	*
light:count,1,llum: compte	=	*
local_ref,1,
maxspeed,1,màxima velocitat	=	*
mtb:scale,1,
mtb:scale:imba,1,
mtb:scale:uphill,1,
name,1,
oneway,1,d'una sola mà	=	*
osmarender:nameDirection,1,osmarender:nomDirecció	=	*
passenger_lines,1,llum: compte	=	*
phases,1,
public_transport:version,1,línies_de_passatgers	=	*
railway:etcs,1,transport_públic:versió	=	*
railway:track_ref,1,ferrocarril:etc.	=	*
ref,1,
ref:drain_zone,1,ferrocarril: track_ref	=	*
roof:height,1,ref:drenatge_zona	=	*
roof:levels,1,sostre: alçada	=	*
seats,1,
sides,1,sostre:nivells	=	*
socket:chademo,1,
socket:type2,1,
socket:type2_combo,1,
step_count,1,
teryt:rm,1,costats	=	*
toilets:num_chambers,1,teryt:rm	=	*
traces,1,lavabos:num_chambers	=	*
tracks,1,empremtes	=	*
width,1,
NHD:RESOLUTION,2,local_ref	=	*
addr:block_number,2,
admin_level,2,
building:levels:underground,2,edifici:pisos	=	*
building:min_level,2,edifici:nivells:subterrani	=	*
cables,2,
capacity:disabled,2,edifici:ruian:tipus	=	*
circuits,2,capacitat: deshabilitat	=	*
class:bicycle,2,
construction:railway:etcs,2,circuits	=	*
couplings,2,construcció:ferrocarril:etc.	=	*
diameter_crown,2,
heritage,2,acoblaments	=	*
highway:category:pl,2,herència	=	*
hoops,2,carretera:categoria:pl	=	*
isced:level,2,cèrcols	=	*
lanes,2,isced:nivell	=	*
lanes:backward,2,carrils	=	*
lanes:forward,2,carrils: al revés	=	*
layer,2,
level,2,
level:ref,2,carrils: endavant	=	*
light:count,2,nivell: referència	=	*
local_ref,2,llum: compte	=	*
maxheight,2,
mtb:scale,2,
mtb:scale:imba,2,
mtb:scale:uphill,2,
passenger_lines,2,NHD:RESOLUCIÓ	=	*
protect_class,2,classe de protecció	=	*
public_transport:version,2,línies_de_passatgers	=	*
railway:ctcs,2,
railway:etcs,2,transport_públic:versió	=	*
railway:track_ref,2,ferrocarril:etc.	=	*
roof:height,2,ferrocarril: track_ref	=	*
roof:levels,2,sostre: alçada	=	*
seats,2,sostre:nivells	=	*
sides,2,seients	=	*
socket:type2,2,costats	=	*
step_count,2,endoll: tipus 2	=	*
tracks,2,
yh:WIDTH_RANK,2,
addr:block_number,3,
building:levels:underground,3,
cables,3,edifici:ruian:tipus	=	*
capacity:disabled,3,
couplings,3,caps	=	*
diameter_crown,3,
expected_lwn_route_relations,3,
expected_rcn_route_relations,3,
expected_rwn_route_relations,3,acoblaments	=	*
heritage,3,relacions_de_ruta_rwn_esperades	=	*
highway:category:pl,3,herència	=	*
isced:level,3,isced:nivell	=	*
lanes,3,carretera:categoria:pl	=	*
lanes:backward,3,carrils	=	*
lanes:forward,3,carrils: al revés	=	*
layer,3,
level,3,
massgis:POLY_CODE,3,
min_age,3,
min_height,3,
mtb:scale,3,
mtb:scale:imba,3,
mtb:scale:uphill,3,
par,3,carrils: endavant	=	*
passenger_lines,3,línies_de_passatgers	=	*
phases,3,línies_de_passatgers	=	*
protect_class,3,classe de protecció	=	*
railway:ctcs,3,
railway:track_class,3,
railway:track_ref,3,
roof:height,3,etapes	=	*
seats,3,sostre: alçada	=	*
stars,3,seients	=	*
step_count,3,estrelles	=	*
surface:grade,3,comptador_de_passos	=	*
yh:WIDTH_RANK,3,
cables,4,
capital,4,capital	=	*
diameter_crown,4,
fire_hydrant:pressure,4,edifici:pisos	=	*
generator:solar:modules,4,
heritage,4,hidrant_d'incendi:pressió	=	*
isced:level,4,isced:nivell	=	*
lamp_flames,4,herència	=	*
lanes,4,flames_de_lampada	=	*
lanes:backward,4,carrils	=	*
lanes:forward,4,carrils: al revés	=	*
level,4,
maxheight,4,
mtb:scale,4,
mtb:scale:uphill,4,carrils: endavant	=	*
par,4,mtb:escala:costa amunt	=	*
passenger_lines,4,línies_de_passatgers	=	*
protect_class,4,línies_de_passatgers	=	*
railway:track_class,4,
railway:track_ref,4,
roof:height,4,protegir_classe	=	*
seats,4,sostre: alçada	=	*
stars,4,seients	=	*
step_count,4,estrelles	=	*
yh:WIDTH_RANK,4,
STIF:zone,5,comptador_de_passos	=	*
capital,5,capital	=	*
diameter_crown,5,
fire_hydrant:pressure,5,edifici:ruian:tipus	=	*
heritage,5,patrimoni	=	*
isced:level,5,isced:nivell	=	*
lanes,5,hidrant_d'incendi:pressió	=	*
level,5,
maxheight,5,
maxweight,5,
mtb:scale:uphill,5,
par,5,carrils	=	*
protect_class,5,classe de protecció	=	*
railway:track_class,5,
roof:height,5,sostre: alçada	=	*
seats,5,sostre: alçada	=	*
step_count,5,seients	=	*
yh:WIDTH_RANK,5,
cables,6,edifici:ruian:tipus	=	*
capital,6,capital	=	*
diameter_crown,6,
generator:solar:modules,6,caps	=	*
heritage,6,patrimoni	=	*
isced:level,6,isced:nivell	=	*
lanes,6,generador:solar:modules	=	*
maxweight,6,
protect_class,6,classe de protecció	=	*
seats,6,carrils	=	*
source:geometry:version,6,seients	=	*
step_count,6,font:geometria:versió	=	*
diameter_crown,7,
heritage,7,patrimoni	=	*
lanes,7,edifici:ruian:tipus	=	*
step_count,7,carrils	=	*
capital,8,edifici:ruian:tipus	=	*
diameter_crown,8,
generator:solar:modules,8,capital	=	*
heritage,8,generador:solar:modules	=	*
metre_load,8,
step_count,8,herència	=	*
addr:conscriptionnumber,9,comptador_de_passos	=	*
addr:streetnumber,9,adreça: número de conscripció	=	*
diameter_crown,9,
heritage,9,patrimoni	=	*
step_count,9,
accuracy,10,nivell_administrador	=	*
accuracy:meters,10,precisió	=	*
addr:streetnumber,10,
diameter_crown,10,
generator:solar:modules,10,nivell_administrador	=	*
heritage,10,patrimoni	=	*
maxaxleload,10,generador:solar:modules	=	*
maxweight,10,
step_count,10,maxaxleload	=	*
diameter_crown,11,
max_age,11,
protect_class,11,classe de protecció	=	*
source:zoomlevel,11,nivell_administrador	=	*
step_count,11,
diameter_crown,12,
generator:solar:modules,12,edifici:ruian:tipus	=	*
maxweight,12,
source:zoomlevel,12,
step_count,12,
diameter_crown,13,
protect_class,13,classe de protecció	=	*
source:zoomlevel,13,
step_count,13,
diameter_crown,14,
generator:solar:modules,14,
massgis:WETCODE,14,edifici:ruian:tipus	=	*
source:zoomlevel,14,
diameter_crown,15,
source:zoomlevel,15,
step_count,15,
generator:solar:modules,16,edifici:ruian:tipus	=	*
source:zoomlevel,16,
source:zoomlevel,17,
protect_class,19,classe de protecció	=	*
maxweight,20,
accuracy:meters,21,edifici:ruian:tipus	=	*
protect_class,21,classe de protecció	=	*
accuracy:meters,22,precisió: metres	=	*
accuracy:meters,25,precisió: metres	=	*
accuracy:meters,26,precisió: metres	=	*
maxspeed:advisory,30,
maxspeed:backward,30,
maxspeed:forward,30,
ngbe:huso,30,precisió: metres	=	*
maxspeed:backward,40,
maxspeed:forward,40,
frequency,50,ngbe: fus	=	*
maxspeed,50,
maxspeed:backward,50,freqüència	=	*
maxspeed:forward,50,maxspeed:cap enrere	=	*
maxspeed:hgv,50,
minspeed,50,
proposed:frequency,50,
gnis:state_id,55,velocitat màxima: endavant	=	*
frequency,60,gnis:estat_id	=	*
maxspeed:backward,60,
maxspeed:forward,60,
minspeed,60,
maxweight,64,
maxspeed:backward,70,freqüència	=	*
maxspeed:bus,70,maxspeed:cap enrere	=	*
maxspeed:forward,70,velocitat màxima: autobús	=	*
maxspeed:hgv,70,
maxspeed:trailer,70,velocitat màxima: endavant	=	*
maxweight,74,
fire_hydrant:diameter,80,velocitat màxima: remolc	=	*
maxspeed:backward,80,
maxspeed:bus,80,hidrant_d'incendi:diàmetre	=	*
maxspeed:forward,80,
maxspeed:hgv,80,velocitat màxima: autobús	=	*
maxspeed:trailer,80,velocitat màxima: hgv	=	*
direction,90,velocitat màxima: remolc	=	*
maxspeed:backward,90,direcció	=	*
maxspeed:forward,90,maxspeed:cap enrere	=	*
addr:postcode,100,
direction,100,
fire_hydrant:diameter,100,velocitat màxima: endavant	=	*
maxspeed:backward,100,hidrant_d'incendi:diàmetre	=	*
maxspeed:bus,100,
maxspeed:forward,100,maxspeed:cap enrere	=	*
CLC:code,112,
emergency_telephone_code,112,CLC: codi	=	*
direction,120,
fire_hydrant:diameter,125,codi_telèfon_emergència	=	*
emergency:phone,144,
direction,145,
diameter,150,hidrant_d'incendi:diàmetre	=	*
direction,150,
fire_hydrant:diameter,150,diàmetre	=	*
direction,160,
direction,165,
direction,170,
direction,175,
direction,180,hidrant_d'incendi:diàmetre	=	*
direction,185,
direction,190,
direction,200,
fire_hydrant:diameter,200,direcció	=	*
it:pv:pavia:EDIFC_USO,201,
direction,210,
direction,215,
voltage,230,
direction,250,
MCC,268,
direction,270,hidrant_d'incendi:diàmetre	=	*
diameter,300,
fire_hydrant:diameter,300,
it:pv:pavia:UN_VOL_POR,301,direcció	=	*
clc:code,312,it:pv:pavia:UN_VOL_POR	=	*
clc:code,313,clc:codi	=	*
voltage:secondary,400,clc:codi	=	*
NHD:FType,460,voltatge: secundari	=	*
gauge,1000,NHD: Tipus F	=	*
gauge,1067,mesurar	=	*
raba:id,1100,rava: identificació	=	*
lbcs:function:code,1101,mesurar	=	*
raba:id,1160,rava: identificació	=	*
raba:id,1180,rava: identificació	=	*
raba:id,1190,rava: identificació	=	*
raba:id,1211,rava: identificació	=	*
raba:id,1212,rava: identificació	=	*
raba:id,1222,
raba:id,1300,rava: identificació	=	*
raba:id,1410,rava: identificació	=	*
gauge,1435,lbcs:funció:codi	=	*
raba:id,1500,rava: identificació	=	*
gauge,1520,mesurar	=	*
gauge,1524,mesurar	=	*
gauge,1600,mesurar	=	*
gauge,1668,mesurar	=	*
gauge,1676,mesurar	=	*
raba:id,1800,
start_date,1800,
GeoBaseNHN:VALDATE,1990,mesurar	=	*
dcgis:featurecode,2000,GeoBaseNHN:VALDAT	=	*
raba:id,2000,dcgis: codi de característica	=	*
CLC:year,2006,
clc:year,2006,CVX:any	=	*
population:date,2006,
population:date,2009,clc: any	=	*
population:date,2010,població: data	=	*
source:geometry:date,2010,
source:geometry:date,2013,
survey:date,2013,població: data	=	*
population:pupils:date,2015,
population:date,2017,enquesta: data	=	*
source:geometry:date,2018,
population:date,2019,població: data	=	*
population:date,2020,
survey:date,2020,
population:date,2021,
source_dat,2021,
survey:date,2022,
population:date,2023,
start_date,2023,data d'inici	=	*
survey:date,2023,
start_date,2024,
start_date,2025,
addr:street:sym_ul,10898,
voltage:primary,11000,
massgis:SOURCE_SCA,12000,
proposed:voltage,15000,
voltage:primary,15000,
voltage:primary,20000,població: data	=	*
addr:street:sym_ul,21970,
voltage:primary,22000,adreça:carrer:sym_ul	=	*
construction:voltage,25000,
proposed:voltage,25000,
mml:class,32611,
NHD:FCode,33600,
gnis:fcode,33600,
mml:class,34100,
source:addr:date,1995-01-01,voltatge: primari	=	*
mml:class,35300,
mml:class,35412,
mml:class,36200,
mml:class,36311,
mml:class,36312,
nhd-shp:fdate,2002-01-10,font:direcció:data	=	*
population:date,2004-12-17,nhd-shp:fdate	=	*
source:geometry:date,2005-11-15,
nhd:fcode,39001,població: data	=	*
nhd:fcode,39004,nhd: codi f	=	*
nhd:fdate,2008-02-28,nhd: codi f	=	*
