key,value,definition
road_marking,bus_stop,señalización_vial    parada_de_autobús
road_marking,dash,señalización_vial    raya
road_marking,dashed_crossing_edge,señalización_vial    borde_de_cruce_ discontinuo
road_marking,dashed_give_way_line,señalización_vial    línea_de_ceda_el_paso_ discontinua
road_marking,dirt_road,señalización_vial    camino_de_tierra
road_marking,GB:1001,señalización_vial    GB:1001
road_marking,GB:1003A,señalización_vial    GB:1003A
road_marking,GB:1062,marcación_vial    GB:1062
road_marking,give_way,marcación_vial    ceda_el_paso
road_marking,gore_chevron,marcación_vial    gore_chevron
road_marking,HK:604[right],marcación_vial    HK:604[derecha]
road_marking,lane_divider,marcación_vial    divisor_de_carril
road_marking,left;through,marcación_vial    izquierda;cruce
road_marking,no,marcación_vial    no
road_marking,none,marcación_vial    ninguna
road_marking,only,marcación_vial    solo
road_marking,pedestrian_crossing_rectangle,marcación_vial    paso_de_peatones_rectángulo
road_marking,railroad_crossing,marcación_vial    cruce_ferroviario
road_marking,right,marcación_vial    derecha
road_marking,right;through,marcación_vial    derecha;cruce
road_marking,road,marcación_vial    carretera
road_marking,separate,marcación_vial    separada
road_marking,sharrow,marcación_vial    sharrow
road_marking,solid_crossing_edge,marcación_vial    borde_cruce_sólido
road_marking,solid_lane_divider,marcación_vial    divisor_carril_sólido
road_marking,solid_line,marcación_vial    línea_sólida
road_marking,solid_parking_space_divider,marcación_vial    divisor_espacio_aparcamiento_sólido
road_marking,solid_road_edge,marcación_vial    borde_carretera_sólido
road_marking,solid_stop_line;stop,marcación_vial    línea_sólida_de_stop;stop
road_marking,stop,marcación_vial    stop
road_marking,stop_line,marcación_vial    línea_de_stop
road_marking,through,marcación_vial    paso
road_marking,through;right,marcación_vial    paso;derecha
road_marking,traffic_sign,marcación_vial    señal_de_tráfico
road_marking,turn_dashes,marcación_vial    rayas_de_giro
road_marking,yellow_divider,marcación_vial    divisor_amarillo
road_marking,zebra,marcación_vial    cebra
levels,1,niveles    1
par,3,par    3
par,4,par    4
par,5,par    5
fence_type,railing,=	barandilla
fence_type,wire,=	cable
fence_type,wood,=	madera
building:foundation_height,less_than_1,=	menos que 1
fence_type,pole,=	polo
fence_type,split_rail,=	split_rail
road_marking,solid_stop_line,= | señalización vial	=	solid_stop_line
abandoned:amenity,prison_camp,abandonado: amenidad/servicio	=	campo de prisioneros
abandoned:amenity,prison,abandonado: amenidad/servicio	=	prisión
abandoned:landuse,quarry,abandonado: uso de la tierra	=	cantera
abandoned:landuse,landfill,abandonado: uso de la tierra	=	vertedero
abandoned:highway,track,abandonado:carretera	=	pista
abandoned:railway,rail,abandonado:ferrocarril	=	carril
abandoned:railway,station,abandonado:ferrocarril	=	estación
abandoned:man_made,petroleum_well,abandonado:hecho por el hombre	=	pozo_de_petroleo
lawyer,notary,abogado	=	notario
