key,value,definition
lamp:tilt,-90,lámpara: inclinación	=	*
light:tilt,-90,luz: inclinación	=	*
elevation,-3,elevación	=	*
layer,-3,
level,-3,
layer,-2,
level,-2,
class:bicycle,-1,
cycleway:left:oneway,-1,
layer,-1,capa	=	*
level,-1,
oneway,-1,de una sola mano	=	*
osmarender:nameDirection,-1,osmarender:nombreDirección	=	*
addr:floor,0,
addr:housenumber,0,
building:flats,0,edificio:pisos	=	*
building:levels,0,
building:levels:underground,0,edificio:niveles:subterraneo	=	*
building:min_level,0,edificio:min_level	=	*
capacity:disabled,0,capacidad: deshabilitado	=	*
depth,0,profundidad	=	*
direction,0,dirección	=	*
ele,0,
frequency,0,frecuencia	=	*
gtfs_location_type,0,gtfs_ubicación_tipo	=	*
height,0,
isced:level,0,isced:nivel	=	*
it:fvg:ctrn:revision,0,
layer,0,capa	=	*
level,0,
level:ref,0,
massgis:DCAM_ID,0,
massgis:EOEAINVOLV,0,
massgis:FY_FUNDING,0,
massgis:OS_DEED_BO,0,
massgis:OS_DEED_PA,0,
massgis:PALIS_ID,0,
metcouncil:sun_trips,0,metcouncil:sun_trips	=	*
mtb:scale,0,
mtb:scale:imba,0,
mtb:scale:uphill,0,
order,0,ordenar	=	*
population,0,población	=	*
rednap:grupo,0,rednap:grupo	=	*
roof:levels,0,techo:niveles	=	*
KSJ2:DFC,1,
KSJ2:PRC,1,
addr:block_number,1,dirección:número_de_bloque	=	*
addr:conscriptionnumber,1,
addr:neighbourhood,1,
addr:streetnumber,1,
addr:unit,1,
admin_level,1,nivel de administrador	=	*
building:foundation_height,1,edificio:base_altura	=	*
building:levels,1,
building:levels:underground,1,edificio:niveles:subterraneo	=	*
building:min_level,1,edificio:min_level	=	*
building:ruian:type,1,edificio:ruian:tipo	=	*
building:units,1,edificio:unidades	=	*
cables,1,cabos	=	*
capacity,1,capacidad	=	*
capacity:disabled,1,capacidad: deshabilitado	=	*
circuits,1,circuitos	=	*
class:bicycle,1,
class:bicycle:mtb,1,clase:bicicleta:mtb	=	*
couplings,1,acoplamientos	=	*
devices,1,
diameter_crown,1,
door:wings,1,
heritage,1,patrimonio	=	*
highway:category:pl,1,carretera:categoría:pl	=	*
hoops,1,
isced:level,1,isced:nivel	=	*
lamp:count,1,lámpara: cuenta	=	*
lamp_flames,1,llamas_de_lampara	=	*
lanes,1,carriles	=	*
lanes:backward,1,carriles: al revés	=	*
lanes:both_ways,1,carriles:ambos_senderos	=	*
lanes:bus,1,
lanes:forward,1,carriles: adelante	=	*
lanes:psv,1,carriles: psv	=	*
layer,1,capa	=	*
level,1,
level:ref,1,nivel: referencia	=	*
levels,1,=	*
light:count,1,luz: cuenta	=	*
local_ref,1,
maxspeed,1,máxima velocidad	=	*
mtb:scale,1,
mtb:scale:imba,1,
mtb:scale:uphill,1,
name,1,
oneway,1,de una sola mano	=	*
osmarender:nameDirection,1,osmarender:nombreDirección	=	*
passenger_lines,1,líneas_de_pasajeros	=	*
phases,1,
public_transport:version,1,transporte_público:versión	=	*
railway:etcs,1,ferrocarril:etc.	=	*
railway:track_ref,1,ferrocarril: track_ref	=	*
ref,1,
ref:drain_zone,1,ref:drenaje_zona	=	*
roof:height,1,techo: altura	=	*
roof:levels,1,techo:niveles	=	*
seats,1,
sides,1,lados	=	*
socket:chademo,1,
socket:type2,1,
socket:type2_combo,1,
step_count,1,
teryt:rm,1,teryt:rm	=	*
toilets:num_chambers,1,aseos:num_chambers	=	*
traces,1,huellas	=	*
tracks,1,pistas	=	*
width,1,
NHD:RESOLUTION,2,NHD:RESOLUCIÓN	=	*
addr:block_number,2,
admin_level,2,
building:levels:underground,2,edificio:niveles:subterraneo	=	*
building:min_level,2,edificio:min_level	=	*
cables,2,
capacity:disabled,2,capacidad: deshabilitado	=	*
circuits,2,circuitos	=	*
class:bicycle,2,
construction:railway:etcs,2,construcción:ferrocarril:etc.	=	*
couplings,2,acoplamientos	=	*
diameter_crown,2,
heritage,2,herencia	=	*
highway:category:pl,2,carretera:categoría:pl	=	*
hoops,2,aros	=	*
isced:level,2,isced:nivel	=	*
lanes,2,carriles	=	*
lanes:backward,2,carriles: al revés	=	*
lanes:forward,2,carriles: adelante	=	*
layer,2,
level,2,
level:ref,2,nivel: referencia	=	*
light:count,2,luz: cuenta	=	*
local_ref,2,local_ref	=	*
maxheight,2,
mtb:scale,2,
mtb:scale:imba,2,
mtb:scale:uphill,2,
passenger_lines,2,líneas_de_pasajeros	=	*
protect_class,2,clase de protección	=	*
public_transport:version,2,transporte_público:versión	=	*
railway:ctcs,2,
railway:etcs,2,ferrocarril:etc.	=	*
